Poll,Month,Year,Dates,SampSize,SampType,Dem,Rep
NBC News/Wall St. Jrnl,November,2018, 11/3/2018,774,LV,50,43
CNN,November,2018, 11/3/2018,1151,LV,55,42
ABC News/Wash Post,October,2018, 11/1/2018,737,LV,52,44
Rasmussen Reports,October,2018, 11/1/2018,2500,LV,45,46
IBD/TIPP,October,2018, 11/3/2018,798,LV,50,41
Economist/YouGov,October,2018, 10/30/2018,1296,RV,47,42
NPR/PBS/Marist,October,2018, 10/29/2018,509,LV,52,43
Harvard-Harris,October,2018, 10/28/2018,1835,RV,47,38
Reuters/Ipsos,October,2018, 10/30/2018,1383,LV,49,42
Rasmussen Reports,October,2018, 10/25/2018,2500,LV,47,44
Economist/YouGov,October,2018, 10/23/2018,1233,RV,47,41
NPR/PBS/Marist,October,2018, 10/23/2018,738,RV,50,40
Reuters/Ipsos,October,2018, 10/23/2018,2062,LV,49,42
USA Today/Suffolk,October,2018, 10/22/2018,1000,LV,51,43
Rasmussen Reports,October,2018, 10/18/2018,2500,LV,47,44
NBC News/Wall St. Jrnl,October,2018, 10/17/2018,645,LV,50,41
Economist/YouGov,October,2018, 10/16/2018,1273,RV,46,41
FOX News,October,2018, 10/16/2018,841,LV,49,42
Reuters/Ipsos,October,2018, 10/16/2018,1194,LV,51,40
ABC News/Wash Post,October,2018, 10/11/2018,991,RV,53,42
Rasmussen Reports,October,2018, 10/11/2018,2500,LV,45,44
Economist/YouGov,October,2018, 10/9/2018,1162,RV,47,41
Reuters/Ipsos,October,2018, 10/9/2018,2012,LV,50,38
CNBC,October,2018, 10/7/2018,800,A,42,36
CNN,October,2018, 10/7/2018,739,LV,54,41
Emerson,October,2018, 10/4/2018,1000,RV,50,42
Rasmussen Reports,October,2018, 10/4/2018,2500,LV,45,45
Economist/YouGov,October,2018, 10/2/2018,1227,RV,45,40
NPR/PBS/Marist,October,2018, 10/1/2018,996,RV,48,42
IBD/TIPP,September,2018, 10/3/2018,846,RV,45,43
Reuters/Ipsos,September,2018, 10/2/2018,1840,LV,50,38
Harvard-Harris,September,2018, 9/30/2018,1330,RV,45,37
Quinnipiac,September,2018, 9/30/2018,1111,RV,49,42
Rasmussen Reports,September,2018, 9/27/2018,2500,LV,47,42
Harvard-Harris,September,2018, 9/27/2018,1228,RV,45,36
Economist/YouGov,September,2018, 9/25/2018,1238,RV,46,38
NPR/PBS/Marist,September,2018, 9/24/2018,802,RV,48,41
Reuters/Ipsos,September,2018, 9/25/2018,1425,LV,48,41
Pew Research,September,2018, 9/24/2018,1439,RV,52,42
Gallup,September,2018, 9/23/2018,1308,RV,51,42
Rasmussen Reports,September,2018, 9/20/2018,2500,LV,46,43
FOX News,September,2018, 9/19/2018,818,LV,49,42
NBC News/Wall St. Jrnl,September,2018, 9/19/2018,594,LV,51,43
Economist/YouGov,September,2018, 9/18/2018,1195,RV,45,41
Reuters/Ipsos,September,2018, 9/18/2018,1304,LV,48,41
Rasmussen Reports,September,2018, 9/13/2018,2500,LV,47,42
Economist/YouGov,September,2018, 9/11/2018,1220,RV,44,41
Reuters/Ipsos,September,2018, 9/11/2018,1226,LV,49,41
Quinnipiac,September,2018, 9/9/2018,1038,RV,52,38
CNN,September,2018, 9/9/2018,775,LV,52,42
NPR/Marist,September,2018, 9/9/2018,777,RV,50,38
Rasmussen Reports,September,2018, 9/6/2018,2500,LV,46,42
Economist/YouGov,September,2018, 9/4/2018,1254,RV,45,40
Reuters/Ipsos,September,2018, 9/4/2018,2012,RV,44,35
Grinnell/Selzer,September,2018, 9/2/2018,779,LV,45,43
Emerson,August,2018, 8/31/2018,1000,RV,52,39
Rasmussen Reports,August,2018, 8/30/2018,2500,LV,46,42
ABC News/Wash Post,August,2018, 8/29/2018,879,RV,52,38
Economist/YouGov,August,2018, 8/28/2018,1249,RV,45,39
USA Today/Suffolk,August,2018, 8/28/2018,1000,RV,50,39
IBD/TIPP,August,2018, 8/30/2018,857,RV,50,39
Reuters/Ipsos,August,2018, 8/28/2018,2920,RV,47,34
Harvard-Harris,August,2018, 8/23/2018,1330,RV,45,37
Rasmussen Reports,August,2018, 8/23/2018,2500,LV,46,41
NBC News/Wall St. Jrnl,August,2018, 8/22/2018,900,RV,50,42
Economist/YouGov,August,2018, 8/21/2018,1247,RV,44,38
FOX News,August,2018, 8/21/2018,1009,RV,49,38
Reuters/Ipsos,August,2018, 8/21/2018,1885,RV,41,37
